index,name,feature_easting,feature_northing,pointx_class
8167,Boots,343206.4,116918.2,5280364
8168,Day Lewis Pharmacy,347270.1,117151.4,5280364
8169,Well Pharmacy,346205.9,119170.5,5280364
8170,J Docter Pharmacy,397988,299003,5280364
8171,Needham Market Pharmacy,608905,254012.6,5280364
8172,Well Pharmacy,564649,319977,5280364
8173,Boots,653567,290577,5280364
8174,Sirpal Chemist,408450,284130,5280364
8175,J Docter Pharmacy,408432,288338,5280364
8176,The Woodlands Mental Health Resource Team,332848,428475,5280365
8177,Superdrug Pharmacy,536997,189053,5280364
8178,Eclipse Pharmacy,537788,188190,5280364
8179,Camp Hill Health Centre,473433.2,258709.4,5280365
8180,Wellington Health Centre,365349,311480,5280365
8181,Dartmouth House Rehabilitation Unit,401671.8,300856,5280365
8182,Barnsley Alcohol & Substance Misuse Team,434745,406030,5280365
8183,Cornerstone,558664,140035,5280365
8184,Aspull Clinic,361311,408228,5280365
8185,Grasmere Street Health Centre,365487,400647,5280365
8186,Shevington Clinic,353775,408595,5280365
8187,Selston Health Centre,446908,352814,5280365
8188,Northgate Hospital,652493,308729,5280371
8189,Community Nurses,463352,522399,5280365
8190,Child & Family Health Services,333945,396596,5280365
8191,Spiral Stone Pharmacy,442412,112406,5280364
8192,Greens Pharmacy,528535,178376,5280364
8193,Community Mental Health Services,422003.9,369119.2,5280365
8194,Vange Health Centre,572094,188185,5280365
8195,Community Mental Health Services,522904,105409,5280365
8196,Community Care Advice Centre,545580.9,188894,5280365
8197,CMHT,497390,181061,5280365
8198,Haslingden Health Centre,378673.5,423068.8,5280365
8199,Looe Community Team,225441.6,53652.5,5280365
8200,Baywood Dispensing Chemists,524939,180992,5280364
8201,District Nurses Office,166120,27417,5280365
8202,The Hoo,526829,185274,5280365
8203,Nelson's Pharmacy,313734,186534,5280364
8204,Riverside Pharmacy,316360.4,211486.5,5280364
8205,Speeds Pharmacy,325894.4,364069.5,5280364
8206,Lloyds Pharmacy,434466,386068,5280364
8207,Lloyds Pharmacy,436295,386989,5280364
8208,Lloyds Pharmacy,436407.8,209403.9,5280364
8209,Boots,457381.2,261872.3,5280364
8210,Tesco in-store Pharmacy,457285,399707,5280364
8211,Pharmocare Pharmacy,533658,191358,5280364
8212,Well Pharmacy,591236,163537,5280364
8213,Manor Pharmacy,377663,407615.9,5280364
8214,Lloyds Pharmacy,327649.8,194497,5280364
8215,Lloyds Pharmacy,314547,194366,5280364
8216,Weldricks Pharmacy,453166,407554,5280364
8217,Well Pharmacy,434792.8,382701.1,5280364
8218,Cohens Chemist,447892,399944,5280364
8219,Well Pharmacy,433112.9,389569.1,5280364
8220,Sheppards Pharmacy,300979,194699,5280364
8221,Boots,457558,451377,5280364
8222,Well Pharmacy,320534,181167,5280364
8223,Brinsley Pharmacy,446258,349490,5280364
8224,Boots,508949,430074,5280364
8225,Lloyds Pharmacy,441721,395375,5280364
8226,Lloyds Pharmacy,512316,222805,5280364
8227,Boots,578456,205191,5280364
8228,Boots,462818.3,311762.6,5280364
8229,Moules Pharmacy,448783,519513,5280364
8230,Boots,444768.4,521723.7,5280364
8231,Tesco in-store Pharmacy,515541.8,188812.6,5280364
8232,Oakdale Pharmacy,302493,191361,5280364
8233,Troed-Y-Bryn Pharmacy,314047,188347,5280364
8234,Well Pharmacy,327936.9,187570.2,5280364
8235,Well Pharmacy,431556,384347,5280364
8236,Lock Pharmacy,437397.2,331447.4,5280364
8237,Bedford Hospital,504660.9,248872.5,5280371
8238,Lloyds Pharmacy,452616.9,302832,5280364
8239,Living Care Pharmacy,430069,438384,5280364
8240,Lloyds Pharmacy,331461,434222,5280364
8241,Chrystalls Pharmacy,540896,191868,5280364
8242,Hobbs Pharmacy,571805.1,168290.1,5280364
8243,Well Pharmacy,444319,296739,5280364
8244,Boots,453728.3,319574.4,5280364
8245,Danescourt Pharmacy,313893,179090,5280364
8246,SKF Lo (Chemist) Ltd,443993,416681,5280364
8247,Neem Tree Pharmacy,546844,178614,5280364
8248,Lloyds Pharmacy,551480.4,174516.9,5280364
8249,Tesco in-store Pharmacy,166623,27867,5280364
8250,Lloyds Pharmacy,499009.1,272947.9,5280364
8251,Superdrug Pharmacy,315606.7,186867.6,5280364
8252,Little Hill Pharmacy,460375,297938,5280364
8253,Well Pharmacy,461370.5,397992.9,5280364
8254,Access Pharmacy,546919.3,179759.9,5280364
8255,Lloyds Pharmacy,302525.9,191319.7,5280364
8256,Parade Pharmacy,464913,293472,5280364
8257,Astill Lodge Pharmacy,456788,308967,5280364
8258,Tesco in-store Pharmacy,302083,81733.5,5280364
8259,Tesco in-store Pharmacy,541422,190109,5280364
8260,Longwood Pharmacy,543484.3,189612.6,5280364
8261,Lloyds Pharmacy,402913,286204,5280364
8262,Well Pharmacy,405078.3,290568.3,5280364
8263,Well Pharmacy,649330,314803,5280364
8264,Beckenham Pharmacy,537142,169320,5280364
8265,Debenham Pharmacy,617339,263347.5,5280364
8266,Boots,358164,177283,5280364
8267,Hounsell & Greene Ltd,374069,164212,5280364
8268,Wellsway Pharmacy,374581,163981,5280364
8269,Welch Chemist,615808,244880,5280364
8270,Infohealth Pharmacy,529760,159614,5280364
8271,Valley Pharmacy,529022,159373,5280364
8272,Kent Chemist,532093,165545,5280364
8273,Community Nurses Office,481689,160880,5280365
8274,Well Pharmacy,410311,282522,5280364
8275,Day Lewis Pharmacy,528284,171746,5280364
8276,Day Lewis Pharmacy,528980,185098,5280364
8277,Kings Pharmacy,528792.5,182733.1,5280364
8278,Lloyds Pharmacy,538484,200380,5280364
8279,Well Pharmacy,418710,318649,5280364
8280,Well Pharmacy,425395,320949,5280364
8281,Wallace Pring Pharmacy,541718,167856,5280364
8282,Lloyds Pharmacy,401838.6,279406.1,5280364
8283,Rowlands Pharmacy,460694,431348,5280364
8284,K Pharmacy,413768.2,418260.1,5280364
8285,Boots,404948,411562,5280364
8286,Boots,420380,421324,5280364
8287,8pm Chemist,396291.3,298499.6,5280364
8288,Roy's Pharmacy (Wroxham) Ltd,630498.8,318213,5280364
8289,Zina Chemist,532465,160208,5280364
8290,Thornton Heath Pharmacy,532680,168288,5280364
8291,Village Pharmacy,526905,184954,5280364
8292,Odedra Chemist,519294.4,297572.7,5280364
8293,Brookfields Hospital,547261,257725,5280371
8294,Boots,387967,289768,5280364
8295,Beckton Pharmacy,542860,181516,5280364
8296,Cheapside Pharmacy,423101,526685,5280364
8297,Intrahealth Ltd,430809,534206,5280364
8298,Cohens Chemist,429074,432175,5280364
8299,Wylam Pharmacy,411468,564652,5280364
8300,ELCAS - Area 3 Level 2,385104,434615,5280365
8301,Phillips Chemist,506113,180411,5280364
8302,Woodlands Pharmacy,429163,554014,5280364
8303,Boots,436855,569466,5280364
8304,Lloyds Pharmacy,422111.4,564669.6,5280364
8305,Imaan Pharmacy,415712,430275,5280364
8306,Ruislip Manor Pharmacy,510147,187115.8,5280364
8307,Rowlands Pharmacy,429362,561134,5280364
8308,Community Nurses Office,525236,179024,5280365
8309,Cohens Chemist,442451,420024,5280364
8310,Cohens Chemist,442723.6,425123.9,5280364
8311,Cohens Chemist,430679,456761,5280364
8312,Adult Learning Disabilities Service,390346.2,373710.7,5280365
8313,Newton Heath Health Centre,387873.6,400639.3,5280365
8314,Victoria Infirmary,365424,374003,5280371
8315,Rosegarth Health Centre,408575,424283,5280365
8316,CMHT the Beeches,392913,405020,5280365
8317,S Chauhan Chemist,532077,182145,5280364
8318,Boots,435439,146186,5280364
8319,Mayford House,436092,492675,5280365
8320,Longridge Community Hospital,360016.4,437487,5280371
8321,Darwen Resource Centre,369033,422645,5280365
8322,Integrated Mental Health Services,532625,165903,5280365
8323,De Wint Resource Centre,495404.8,368275,5280365
8324,Limbrick Road Health Centre,433267.1,389516.7,5280365
8325,Shaw Heath Health Centre,389361,389298,5280365
8326,Cumberland Infirmary,338671,556172,5280371
8327,Croydon University Hospital,531688,167262,5280371
8328,Springfield University Hospital,527130,172513,5280371
8329,Trafford General Hospital,375482,395320,5280371
8330,Glenfield Hospital,455552,306653,5280371
8331,St Mary's Hospital,425627,433803,5280371
8332,Queen Mary's Hospital for Children,526420,166088,5280371
8333,North Middlesex University Hospital,533470,192231,5280371
8334,Shipley Community Hospital,414163,437485,5280371
8335,Addenbrookes Hospital,546519,255005,5280371
8336,Airedale General Hospital,402549,444650,5280371
8337,Birmingham Children's Hospital,407312,287447,5280371
8338,Cavendish Hospital,405350,373941,5280371
8339,Ripley Community Hospital,439590,350237,5280371
8340,St Martins Hospital,616739,157662,5280371
8341,University Dental Hospital of Manchester,384383,396542,5280371
8342,Royal Hallamshire Hospital,433803,386953,5280371
8343,Charles Clifford Dental Hospital,433772,387113,5280371
8344,Newquay Hospital,181674,61317,5280371
8345,Bridport Community Hospital,345770,93838,5280371
8346,Well Pharmacy,538418,189488,5280364
8347,Mayors Pharmacy,540849,191763,5280364
8348,Superdrug Pharmacy,475612,260630,5280364
8349,Well Pharmacy,650684,305091,5280364
8350,Torpoint Community Health Clinic,244018,55076,5280365
8351,Newland Alcohol & Drug Service,311807.7,168337.2,5280365
8352,Victoria Mill Clinic,385879.4,399235.4,5280365
8353,Boots,355495.6,431056.2,5280364
8354,Priory Pharmacy,486532.7,193155.6,5280364
8355,Lower Pharmacy,400147,303334.8,5280364
8356,Well Pharmacy,436089.7,492680.4,5280364
8357,Baden House Pharmacy,151855,30610,5280364
8358,East Dene Centre,460236,404306,5280365
8359,Community Mental Health Services,535184,170185,5280365
8360,Greenfield Centre,385984.2,351847.6,5280365
8361,Lloyds Pharmacy,519120,175573,5280364
8362,TT Pharmacy,534727,169292,5280364
8363,Steyning Health Centre,517634,111430,5280365
8364,Lloyds Pharmacy,518105,169894,5280364
8365,Hermans Pharmacy,521439,168334,5280364
8366,Percy Road Pharmacy,514206,173520,5280364
8367,Living Care Pharmacy,429597.5,434760,5280364
8368,District Nurses Office,540531,270288,5280365
8369,Boots,420517,433890,5280364
8370,Boots,420681,439876,5280364
8371,Lloyds Pharmacy,427266,555385,5280364
8372,Neil Pharmacy,435112,564002,5280364
8373,Bentley Pharmacy,536434,174672,5280364
8374,Pool Pharmacy,424495,445179,5280364
8375,Cohens Chemist,425523,439760,5280364
8376,Boots,301057.3,510843,5280364
8377,Whitworth Chemists Ltd,331849,436061,5280364
8378,Day Lewis Pharmacy,403532,437282,5280364
8379,Menston Pharmacy,417364,443623,5280364
8380,Lloyds Pharmacy,331182,439850,5280364
8381,St Anthony's Pharmacy,428503.4,563587,5280364
8382,Browne's Chemist,538926,171331,5280364
8383,Drug & Alcohol Unit,291125,64334,5280365
8384,Owen's Chemist,338870.4,365143,5280364
8385,Well Pharmacy,489751.4,408812.6,5280364
8386,Lloyds Pharmacy,524318,407701,5280364
8387,Well Pharmacy,377441,390523,5280364
8388,Westminster Park Pharmacy,339645.7,364293.7,5280364
8389,Little Sutton Pharmacy,337084.4,376663.1,5280364
8390,Well Pharmacy,374082,395142,5280364
8391,Rowlands Pharmacy,376725.2,392305.6,5280364
8392,Well Pharmacy,376635,394651,5280364
8393,Tims & Parker,378029,401335,5280364
8394,Cheltenham Chemist,536191,175055,5280364
8395,Crofton Park Pharmacy,536419,174525,5280364
8396,Maddock Pharmacy,531834,177649,5280364
8397,Queens Chemist,528584,175838,5280364
8398,Sadlers Pharmacy,533946,173974,5280364
8399,Boots,351776,377866,5280364
8400,Whitworth Chemists Ltd,443941,518630,5280364
8401,Boots,388637,106283,5280364
8402,Shires Pharmacy,452522,367628,5280364
8403,Well Pharmacy,435606.9,400184.7,5280364
8404,Lee Pharmacy,539989,174145,5280364
8405,Unipharm Pharmacy,531172,176288,5280364
8406,W&B (Longsight) Ltd,386692,395667,5280364
8407,Longboon Pharmacy,385264,395234,5280364
8408,Lyndhurst Community Rehab Unit,410196,420672,5280365
8409,John Grenville House,485608,103689,5280365
8410,Community Mental Health Services,573149,155362,5280365
8411,Hillingdon Drug & Alcohol Services,505387.7,184349.6,5280365
8412,Royal Alexandra Hospital,301481,382102,5280371
8413,Ruthin Community Hospital,312893,358108,5280371
8414,Brighton General Hospital,532813,105128,5280371
8415,Ealing Hospital,514864,179969.3,5280371
8416,Cannock Chase Hospital,398028,310618,5280371
8417,Frenchay Hospital,363383,177635,5280371
8418,Frimley Park Hospital,487761,158591,5280371
8419,St Woolos Hospital,330613,187520,5280371
8420,County Hospital,329083,199581,5280371
8421,Ipswich Hospital,619336,244656,5280371
8422,King's College Hospital,532494,176068,5280371
8423,Hammersmith Hospital,522476,181342,5280371
8424,Conquest Hospital,580678,112659,5280371
8425,Wexham Park Hospital,499011,182419,5280371
8426,Heatherwood Hospital,491391,168722,5280371
8427,The County Hospital,351710,240083,5280371
8428,Guy's Hospital,532893,180024,5280371
8429,Ysbyty'r Tri Chwm,316655,209194,5280371
8430,Brookfields Campus,547302,257614,5280371
8431,Moorfields Eye Hospital,532602,182655,5280371
8432,Campus for Ageing & Vitality,422943,564980,5280371
8433,Royal Stoke University Hospital,385875,345114,5280371
8434,Newham University Hospital,541259,182391,5280371
8435,"Diana, Princess of Wales Hospital",526238.7,407042.6,5280371
8436,Brampton War Memorial Hospital,353556.2,560702.2,5280371
8437,Holsworthy Hospital,234583.4,104717.6,5280371
8438,Nottingham City Hospital,456486,343972,5280371
8439,R J Lad Pharmacy,395003,397023,5280364
8440,Gohil's Pharmacy,507020,345665,5280364
8441,Rowlands Pharmacy,341772,399410,5280364
8442,Portsmans Pharmacy,532439,182067,5280364
8443,Taylor's Pharmacy,353963,396802,5280364
8444,Park House Mental Health Resource Centre,385664,204767,5280365
8445,Chard Community Hospital,333087.9,108821.4,5280371
8446,Monkwearmouth Hospital,439399,559045,5280371
8447,District 1,430153.1,556106.6,5280365
8448,Moseley Hall Hospital,407377.2,283111.9,5280371
8449,Ealing Day Treatment Centre,513130,181125,5280371
8450,The Wellcroft Centre,344504.3,391836.5,5280365
8451,Rowley Regis Hospital,396560,286976,5280371
8452,St Catherines Hospital,331827.5,387470,5280371
8453,Lloyds Pharmacy,384170,433138,5280364
8454,Whitworth Chemists Ltd,387861.7,446611.1,5280364
8455,Whitworth Chemists Ltd,390619,446681,5280364
8456,Walsgrave Pharmacy,435946,279366,5280364
8457,McDougalls Pharmacy,351131.7,385287,5280364
8458,Boots,368316.5,387269.7,5280364
8459,Cohens Chemist,328585,478366,5280364
8460,Well Pharmacy,490027,334740,5280364
8461,Lincolnshire Co-operative Chemist Group,503213.7,372787.3,5280364
8462,Wilmslow Road Pharmacy,384905,393041,5280364
8463,Adswood Pharmacy,388900,387987,5280364
8464,Fir Road Pharmacy,389484,386157,5280364
8465,Imperiun Pharmacy,433394,283212,5280364
8466,Faith Chemists,384207.4,396730.2,5280364
8467,Cohens Chemist,384593,398763,5280364
8468,Well Pharmacy,387593,145135,5280364
8469,Elstead Pharmacy,491047.5,143565.3,5280364
8470,Well Pharmacy,389891,389661,5280364
8471,Lincolnshire Co-operative Chemist Group,492255,371852,5280364
8472,Boots,433711,87070,5280364
8473,Dapdune Pharmacy,499307.6,150323.2,5280364
8474,Rowlands Pharmacy,416992,92972,5280364
8475,Pulross Intermediate Care Centre,530584,175606,5280365
8476,Health Visitors Office,535402,179809,5280365
8477,Newcomen Child Development Centre,532729.6,180143.1,5280365
8478,Surrey Docks Health Centre,536387.8,179816.5,5280365
8479,South Lewisham Health Centre,538197,171982,5280365
8480,Rowlands Pharmacy,362763,397376,5280364
8481,Rowlands Pharmacy,336366,387783,5280364
8482,Manor Pharmacy,357475,403800,5280364
8483,Wessex Pharmacy,486698,179727,5280364
8484,Lloyds Pharmacy,480388.4,154977,5280364
8485,Rowlands Pharmacy,480997,152888,5280364
8486,Markeaton Pharmacy,434284.2,337350,5280364
8487,B J Wilson Ltd,444619.7,333222.6,5280364
8488,Jeeves Pharmacy,502650,183715,5280364
8489,The Contraception & Sexual Health Service,391582,298251,5280365
8490,Woodstock Pharmacy,444567,216671,5280364
8491,Friary Pharmacy,498888,174127,5280364
8492,Hermans Pharmacy,506014.4,173507.2,5280364
8493,Belle Vale Pharmacy,343131,388289,5280364
8494,Day Lewis Pharmacy,337129.2,399165.1,5280364
8495,Cohens Chemist,344982.8,385990.1,5280364
8496,Boots,472490,154231,5280364
8497,Little Woodhouse Hall,429270,434161,5280365
8498,William Harvey Hospital,604090,142068,5280371
8499,Community Mental Health Team,517467.3,467172.6,5280365
8500,St Pancras Hospital,529688,183612,5280371
8501,Royal Gwent Hospital,330932,187242,5280371
8502,Abingdon Hospital,448375,197036,5280371
8503,Pinderfields Hospital,433871,421912,5280371
8504,Pontefract Hospital,445787,421778,5280371
8505,Derriford Hospital,249896,59505,5280371
8506,Bronllys Hospital,313684.4,235196,5280371
8507,Liverpool University Dental Hospital,335814,390670,5280371
8508,Royal Marsden Hospital,526968.8,178428.8,5280371
8509,Royal Marsden Hospital (Surrey Branch),526085,162041,5280371
8510,Queens Medical Centre,454800,338800,5280371
8511,Dewi Sant Hospital,307052,189697,5280371
8512,Robert Jones/Agnes Hunt Orthopaedic & Dist Hospital,330607,332361,5280371
8513,Wythenshawe Hospital,380597.9,387937.9,5280371
8514,Guisborough Primary Care Hospital,461424,516365,5280371
8515,Christchurch Hospital,414902,93972,5280371
8516,Royal Cornwall Hospital,179781,45319,5280371
8517,West Cornwall Hospital,146846,30677,5280371
8518,South Tyneside District Hospital,436685.8,564214.4,5280371
8519,St Helens Hospital,352340,393887,5280371
8520,Seacroft Hospital,434874,434578,5280371
8521,Royal Surrey County Hospital,497304,150014,5280371
8522,Royal United Hospital,372876,165920,5280371
8523,Queen Victoria Hospital,539823,139207,5280371
8524,The Royal Orthopaedic Hospital,402760.6,280350.3,5280371
8525,Sheffield Children's Hospital,433941.3,387198.4,5280371
8526,Southampton General Hospital,439793,114993,5280371
8527,Stoke Mandeville Hospital,482675,211826,5280371
8528,Russells Hall Hospital,392052,289456,5280371
8529,The Princess Royal Hospital,365542,312839,5280371
8530,Mile End Hospital,535925,182509,5280371
8531,Bethlem Royal Hospital,537210,166494,5280371
8532,Waterside Day Unit,403612.8,243102.4,5280365
8533,Southmead Hospital,359066.6,177484.2,5280371
8534,Whittington Hospital,529078,186930,5280371
8535,Clatterbridge Hospital,331895.9,382263.8,5280371
8536,Hewat Centre,460121,99567,5280365
8537,Learning Disabilities - North Warwickshire,435548,292241,5280365
8538,Community Rehabilitation Centre,384070,402247,5280365
8539,Community Mental Health Services,445262.9,425392,5280365
8540,Four Acre Health Centre,352020.3,391587,5280365
8541,Newton Clinic,357903.6,394544.9,5280365
8542,Thornton Family Health Clinic,333845.7,400526.9,5280365
8543,Riverside Centre for Health,335390,388162,5280365
8544,Everton Road Clinic,336005,391382,5280365
8545,Saffrons Lodge Day Centre,560674,98871.3,5280365
8546,Faringdon Day Hospital,428576.4,195386.4,5280371
8547,Rowlands Pharmacy,332374.3,388918.4,5280364
8548,Glasshouse Chemist,457453,340285,5280364
8549,B J Wilson Ltd,441728.3,334596.4,5280364
8550,Rowlands Pharmacy,460469.2,100445.2,5280364
